fpr,tpr,threshold
0.0,0.06329113924050633,0.9999920051680248
0.0,0.06444188722669736,0.9999918785821144
0.0,0.06559263521288838,0.9999913607144
0.0,0.0667433831990794,0.9999910769291404
0.0,0.06789413118527042,0.9999899291550316
0.0,0.06904487917146145,0.9999892060551476
0.0,0.07019562715765247,0.9999888743574996
0.0,0.0713463751438435,0.999988732370514
0.0,0.07249712313003452,0.999987275467188
0.0,0.07364787111622555,0.9999869804313622
0.0,0.07479861910241657,0.9999868304191296
0.0,0.0759493670886076,0.9999857886210723
0.0,0.07710011507479862,0.9999857331449312
0.0,0.07825086306098965,0.9999855386468522
0.0,0.07940161104718067,0.9999850552679173
0.0,0.0805523590333717,0.999984754879598
0.0,0.08170310701956271,0.999984066443888
0.0,0.08285385500575373,0.9999840288108672
0.0,0.08400460299194476,0.9999825284322976
0.0,0.08515535097813579,0.9999811049092668
0.0,0.08630609896432681,0.9999802092037536
0.0,0.08745684695051784,0.9999801335842772
0.0,0.08860759493670886,0.9999786651323184
0.0,0.08975834292289989,0.9999775017336202
0.0,0.09090909090909091,0.9999774905030788
0.0,0.09205983889528194,0.999977407533192
0.0,0.09321058688147296,0.9999755820890016
0.0,0.09436133486766399,0.9999747293578556
0.0,0.09551208285385501,0.9999745369074502
0.0,0.09666283084004602,0.9999745359769132
0.0,0.09781357882623705,0.9999730280798172
0.0,0.09896432681242807,0.9999727278351064
0.0,0.1001150747986191,0.99997227172901
0.0,0.10126582278481013,0.999972155882166
0.0,0.10241657077100115,0.9999715667129152
0.0,0.10356731875719218,0.9999701823425589
0.0,0.1047180667433832,0.9999645994983332
0.0,0.10586881472957423,0.9999638465745452
0.0,0.10701956271576525,0.999963059620712
0.0,0.10817031070195628,0.9999628636435776
0.0,0.1093210586881473,0.9999563055024344
0.0,0.11047180667433831,0.9999510499988546
0.0,0.11162255466052934,0.9999501145133276
0.0,0.11277330264672036,0.9999463196790848
0.0,0.11392405063291139,0.999945264746921
0.0,0.11507479861910241,0.9999445882678266
0.0,0.11622554660529344,0.9999397822639128
0.0,0.11737629459148446,0.9999378002150022
0.0,0.11852704257767549,0.999936962503267
0.0,0.11967779056386652,0.9999364723418636
0.0,0.12082853855005754,0.9999318096283776
0.0,0.12197928653624857,0.999931275592738
0.0,0.12313003452243959,0.9999274106687038
0.0,0.12428078250863062,0.9999253159842628
0.0,0.12543153049482164,0.9999243871678304
0.0,0.12658227848101267,0.999919953421037
0.0,0.1277330264672037,0.999917165082474
0.0,0.12888377445339472,0.9999162385441824
0.0,0.13003452243958574,0.9999133260023942
0.0,0.13118527042577677,0.9999080266585824
0.0,0.1323360184119678,0.9999030764440806
0.0,0.1334867663981588,0.9999020102083328
0.0,0.13463751438434982,0.9999018669959724
0.0,0.13578826237054084,0.9999008126584435
0.0,0.13693901035673187,0.9998988426372152
0.0,0.1380897583429229,0.9998923791970892
0.0,0.13924050632911392,0.999883598539514
0.0,0.14039125431530494,0.9998828085689128
0.0,0.14154200230149597,0.9998737903889466
0.0,0.142692750287687,0.9998736194653364
0.0,0.14384349827387802,0.99987299579179
0.0,0.14499424626006904,0.9998675607769696
0.0,0.14614499424626007,0.9998562605277264
0.0,0.1472957422324511,0.9998525427749968
0.0,0.14844649021864212,0.9998478733592604
0.0,0.14959723820483314,0.999837501066982
0.0,0.15074798619102417,0.9998370418119956
0.0,0.1518987341772152,0.9998361284259812
0.0,0.15304948216340622,0.999835668825318
0.0,0.15420023014959724,0.999829132190808
0.0,0.15535097813578827,0.9998257724212476
0.0,0.1565017261219793,0.9998071301035372
0.0,0.15765247410817032,0.9998040919331548
0.0,0.15880322209436135,0.9997949025558536
0.0,0.15995397008055237,0.9997863254152992
0.0,0.1611047180667434,0.9997767692491958
0.0,0.1622554660529344,0.99976458295311
0.0,0.16340621403912542,0.9997620478244448
0.0,0.16455696202531644,0.999758698385012
0.0,0.16570771001150747,0.99975819756827
0.0,0.1668584579976985,0.999752811059662
0.0,0.16800920598388952,0.9997501786947708
0.0,0.16915995397008055,0.9997440617212512
0.0,0.17031070195627157,0.9997440511424788
0.0,0.1714614499424626,0.9997406610360744
0.0,0.17261219792865362,0.9997175343819236
0.0,0.17376294591484465,0.9997142005548292
0.0,0.17491369390103567,0.9997132604272664
0.0,0.1760644418872267,0.9997115065461416
0.0,0.17721518987341772,0.9997061463032252
0.0,0.17836593785960875,0.9997046380912332
0.0,0.17951668584579977,0.9996958240431014
0.0,0.1806674338319908,0.9996929618407816
0.0,0.18181818181818182,0.9996921133900888
0.0,0.18296892980437285,0.999689039380014
0.0,0.18411967779056387,0.9996860345713492
0.0,0.1852704257767549,0.9996765484787596
0.0,0.18642117376294592,0.9996751636558718
0.0,0.18757192174913695,0.9996718911944442
0.0,0.18872266973532797,0.9996717107363524
0.0,0.189873417721519,0.9996706269922576
0.0,0.19102416570771003,0.9996627541414258
0.0,0.19217491369390102,0.9996509097404452
0.0,0.19332566168009205,0.9996359933936754
0.0,0.19447640966628307,0.9996310305955122
0.0,0.1956271576524741,0.9995952726082226
0.0,0.19677790563866512,0.9995712312535008
0.0,0.19792865362485615,0.9995330382839296
0.0,0.19907940161104717,0.9995020714141178
0.0,0.2002301495972382,0.9994913784841444
0.0,0.20138089758342922,0.9994910884705168
0.0,0.20253164556962025,0.9994730849118668
0.0,0.20368239355581128,0.9994721698630674
0.0,0.2048331415420023,0.9994558952723768
0.0,0.20598388952819333,0.9994532518442074
0.0,0.20713463751438435,0.9994388816241782
0.0,0.20828538550057538,0.9994321763249662
0.0,0.2094361334867664,0.9994286889923416
0.0,0.21058688147295743,0.9994106056359362
0.0,0.21173762945914845,0.9994027459330674
0.0,0.21288837744533948,0.9993971780748118
0.0,0.2140391254315305,0.9993700843579896
0.0,0.21518987341772153,0.9993503099709375
0.0,0.21634062140391255,0.9993196694784736
0.0,0.21749136939010358,0.9993163273151788
0.0,0.2186421173762946,0.9992862995212598
0.0,0.21979286536248563,0.999275157642672
0.0,0.22094361334867663,0.9992707726454148
0.0,0.22209436133486765,0.9992676645109632
0.0,0.22324510932105868,0.9992297423656892
0.0,0.2243958573072497,0.999218050785869
0.0,0.22554660529344073,0.9992066135626776
0.0,0.22669735327963175,0.9992054038457068
0.0,0.22784810126582278,0.999202210010318
0.0,0.2289988492520138,0.9991900559299656
0.0,0.23014959723820483,0.9991797414834924
0.0,0.23130034522439585,0.999172735525161
0.0,0.23245109321058688,0.9991681249005588
0.0,0.2336018411967779,0.9991267551245568
0.0,0.23475258918296893,0.9991195349005908
0.0,0.23590333716915995,0.9990971540337454
0.0,0.23705408515535098,0.9990682310302238
0.0,0.238204833141542,0.999051077055946
0.0,0.23935558112773303,0.9990482795349284
0.0,0.24050632911392406,0.9990444369701648
0.0,0.24165707710011508,0.9989834975409492
0.0,0.2428078250863061,0.9989700897168952
0.0,0.24395857307249713,0.9989494511931786
0.0,0.24510932105868816,0.99891777932808
0.0,0.24626006904487918,0.9988840038592174
0.0,0.2474108170310702,0.998882220672719
0.0,0.24856156501726123,0.9988386352748992
0.0,0.24971231300345226,0.9988109547385956
0.0,0.2508630609896433,0.99879544265627
0.0,0.2520138089758343,0.9987840414838836
0.0,0.25316455696202533,0.998775112993176
0.0,0.25431530494821636,0.9987554949067492
0.0,0.2554660529344074,0.998750065194707
0.0,0.2566168009205984,0.9987424690716404
0.0,0.25776754890678943,0.9987407504817968
0.0,0.25891829689298046,0.9986813575653248
0.0,0.2600690448791715,0.9986393510067466
0.0,0.2612197928653625,0.9986262937716426
0.0,0.26237054085155354,0.998613009775885
0.0,0.26352128883774456,0.9985877810848356
0.0,0.2646720368239356,0.9985602196530596
0.0,0.26582278481012656,0.9985526706707066
0.0,0.2669735327963176,0.9985406563725032
0.0,0.2681242807825086,0.9985158532396468
0.0,0.26927502876869963,0.9984656809715504
0.0,0.27042577675489066,0.9984370864157456
0.0,0.2715765247410817,0.9984164422407026
0.0,0.2727272727272727,0.9984040616126104
0.0,0.27387802071346373,0.998381009753494
0.0,0.27502876869965476,0.998378015281044
0.0,0.2761795166858458,0.998375050773838
0.0,0.2773302646720368,0.998367728589255
0.0,0.27848101265822783,0.9983351138868816
0.0,0.27963176064441886,0.9983136248424924
0.0,0.2807825086306099,0.9983063848886908
0.0,0.2819332566168009,0.9982905443284604
0.0,0.28308400460299193,0.9982676308240038
0.0,0.28423475258918296,0.9982543117006024
0.0,0.285385500575374,0.9982440467663348
0.0,0.286536248561565,0.998168950904618
0.0,0.28768699654775604,0.998141140604684
0.0,0.28883774453394706,0.9980824985240782
0.0,0.2899884925201381,0.9980487190151476
0.0,0.2911392405063291,0.9980173032158596
0.0,0.29228998849252014,0.997988348197653
0.0,0.29344073647871116,0.997966551100847
0.0,0.2945914844649022,0.9979344998847968
0.0,0.2957422324510932,0.997930329355621
0.0,0.29689298043728424,0.9979279884775638
0.0,0.29804372842347526,0.9978879673374116
0.0,0.2991944764096663,0.9978841027808264
0.0,0.3003452243958573,0.9978075868767868
0.0,0.30149597238204834,0.997797752015882
0.0,0.30264672036823936,0.9977886225885714
0.0,0.3037974683544304,0.9977382505564352
0.0,0.3049482163406214,0.9977039664185304
0.0,0.30609896432681244,0.9976285410300008
0.0,0.30724971231300346,0.99757069043145
0.0,0.3084004602991945,0.997505936980766
0.0,0.3095512082853855,0.99748936460022
0.0,0.31070195627157654,0.9974625682083248
0.0,0.31185270425776757,0.9974456440017084
0.0,0.3130034522439586,0.9973755483528228
0.0,0.3141542002301496,0.9973673466582458
0.0,0.31530494821634064,0.9973663918190334
0.0,0.31645569620253167,0.9973455026961818
0.0,0.3176064441887227,0.9973366067076728
0.0,0.3187571921749137,0.9973052908078957
0.0,0.31990794016110474,0.9972708364780304
0.0,0.32105868814729577,0.9972694038349432
0.0,0.3222094361334868,0.9972630321376552
0.0,0.3233601841196778,0.9972403885872272
0.0,0.3245109321058688,0.997232320108702
0.0,0.3256616800920598,0.997138110272202
0.0,0.32681242807825084,0.9970373786259582
0.0,0.32796317606444186,0.9970188368530029
0.0,0.3291139240506329,0.9969539088243414
0.0,0.3302646720368239,0.9969175669357766
0.0,0.33141542002301494,0.9968718720136934
0.0,0.33256616800920596,0.9968295732197472
0.0,0.333716915995397,0.9968187649816864
0.0,0.334867663981588,0.9968166635975328
0.0,0.33601841196777904,0.9968148532832736
0.0,0.33716915995397007,0.9967054180829408
0.0,0.3383199079401611,0.9966539574229012
0.0,0.3394706559263521,0.9965736547498208
0.0,0.34062140391254314,0.996566840535094
0.0,0.34177215189873417,0.996510622985151
0.0,0.3429228998849252,0.9964405905808716
0.0,0.3440736478711162,0.996426171020792
0.0,0.34522439585730724,0.9964067357962956
0.0,0.34637514384349827,0.996399917963492
0.0,0.3475258918296893,0.9963117341460253
0.0,0.3486766398158803,0.9963009564867528
0.0,0.34982738780207134,0.9962561695946136
0.0,0.35097813578826237,0.9961957765766448
0.0,0.3521288837744534,0.9961884887434496
0.0,0.3532796317606444,0.996167423195568
0.0,0.35443037974683544,0.9961369235437628
0.0,0.35558112773302647,0.996117375437834
0.0,0.3567318757192175,0.9961089083814696
0.0,0.3578826237054085,0.9961061352442316
0.0,0.35903337169159955,0.9960837535388072
0.0,0.36018411967779057,0.9960760372319702
0.0,0.3613348676639816,0.9960685795478093
0.0,0.3624856156501726,0.9960680467072202
0.0,0.36363636363636365,0.9959912601497056
0.0,0.36478711162255467,0.995984049362144
0.0,0.3659378596087457,0.9958554661818072
0.0,0.3670886075949367,0.995837349708036
0.0,0.36823935558112775,0.995812094092713
0.0,0.3693901035673188,0.9958059837312774
0.0,0.3705408515535098,0.9957806656296404
0.0,0.3716915995397008,0.9957794889800606
0.0,0.37284234752589185,0.9957792021875904
0.0,0.3739930955120829,0.9957731035528016
0.0,0.3751438434982739,0.9957414037974234
0.0,0.3762945914844649,0.9957250719860266
0.0,0.37744533947065595,0.995719976445884
0.0,0.378596087456847,0.9957164332689504
0.0,0.379746835443038,0.9956826989070698
0.0,0.380897583429229,0.995605863342582
0.0,0.38204833141542005,0.9955672222949478
0.0,0.383199079401611,0.9954273566190984
0.0,0.38434982738780205,0.99539756045916
0.0,0.38550057537399307,0.9953854895890316
0.0,0.3866513233601841,0.9953819803824407
0.0,0.3878020713463751,0.9953791618108292
0.0,0.38895281933256615,0.9952602513032114
0.0,0.39010356731875717,0.9952371888123598
0.0,0.3912543153049482,0.9952141942476692
0.0,0.3924050632911392,0.9952138390087027
0.0,0.39355581127733025,0.9952006268706806
0.0,0.3947065592635213,0.9951957382674288
0.0,0.3958573072497123,0.9951688022203032
0.0,0.3970080552359033,0.9951290853832228
0.0,0.39815880322209435,0.9949545716100412
0.0,0.3993095512082854,0.9949271122920031
0.0,0.4004602991944764,0.9948723557427906
0.0,0.4016110471806674,0.994864222231264
0.0,0.40276179516685845,0.9948500205393368
0.0,0.4039125431530495,0.994829199417946
0.0,0.4050632911392405,0.9948207160175364
0.0,0.4062140391254315,0.9946951332845564
0.0,0.40736478711162255,0.9946808929890166
0.0,0.4085155350978136,0.9946337409371035
0.0,0.4096662830840046,0.994620615831435
0.0,0.4108170310701956,0.9945582004061428
0.0,0.41196777905638665,0.994526257178405
0.0,0.4131185270425777,0.994482543194283
0.0,0.4142692750287687,0.9944666887457828
0.0,0.4154200230149597,0.9944578044634932
0.0,0.41657077100115075,0.9944570336344696
0.0,0.4177215189873418,0.994257973472978
0.0,0.4188722669735328,0.9942466843713232
0.0,0.42002301495972383,0.9942114938516724
0.0,0.42117376294591485,0.9941888946227716
0.0,0.4223245109321059,0.994178212118967
0.0,0.4234752589182969,0.994122895430546
0.0,0.42462600690448793,0.99407065920963
0.0,0.42577675489067895,0.9940621085629052
0.0,0.42692750287687,0.994016054341238
0.0,0.428078250863061,0.9939418487094696
0.0,0.42922899884925203,0.9939382718120612
0.0,0.43037974683544306,0.9938615147918236
0.0,0.4315304948216341,0.9938324825090032
0.0,0.4326812428078251,0.9938315544374676
0.0,0.43383199079401613,0.9938272521909592
0.0,0.43498273878020716,0.9938241128802272
0.0,0.4361334867663982,0.9938041157561974
0.0,0.4372842347525892,0.993765066449516
0.0,0.43843498273878023,0.9937592593513784
0.0,0.43958573072497126,0.9937188377945146
0.0,0.4407364787111623,0.9936932013949454
0.0,0.44188722669735325,0.9936656435230272
0.0,0.4430379746835443,0.993659942998084
0.0,0.4441887226697353,0.9936545906943604
0.0,0.44533947065592633,0.9936359616924292
0.0,0.44649021864211735,0.993596440641679
0.0,0.4476409666283084,0.9935761847959084
0.0,0.4487917146144994,0.9935588436071614
0.0,0.44994246260069043,0.9935331711876484
0.0,0.45109321058688145,0.9935152517863608
0.0,0.4522439585730725,0.9934177020187172
0.0,0.4533947065592635,0.9934156413926128
0.0,0.45454545454545453,0.9934025568236255
0.0,0.45569620253164556,0.9933985247917676
0.0,0.4568469505178366,0.9933694165134916
0.0,0.4579976985040276,0.9933103879064706
0.0,0.45914844649021863,0.9932798406658084
0.0,0.46029919447640966,0.9932681778768088
0.0,0.4614499424626007,0.993246384911328
0.0,0.4626006904487917,0.9932175572962854
0.0,0.46375143843498273,0.9932031626966616
0.0,0.46490218642117376,0.9931281865034398
0.0,0.4660529344073648,0.9931227607611236
0.0,0.4672036823935558,0.9931211865969152
0.0,0.46835443037974683,0.9930897285611872
0.0,0.46950517836593786,0.992988300673616
0.0,0.4706559263521289,0.992987689111235
0.0,0.4718066743383199,0.9929755724830608
0.0,0.47295742232451093,0.9929569429448376
0.0,0.47410817031070196,0.9928303652324164
0.0,0.475258918296893,0.9926578049586042
0.0,0.476409666283084,0.992632206838594
0.0,0.47756041426927504,0.9926217749400728
0.0,0.47871116225546606,0.9925763660476912
0.0,0.4798619102416571,0.9925526906072852
0.0,0.4810126582278481,0.9924879573946
0.0,0.48216340621403914,0.9924825338870016
0.0,0.48331415420023016,0.992457817318659
0.0,0.4844649021864212,0.9924105877250096
0.0,0.4856156501726122,0.9923694656987236
0.0,0.48676639815880324,0.9923420597962136
0.0,0.48791714614499426,0.9922036985559636
0.0,0.4890678941311853,0.9920484082723292
0.0,0.4902186421173763,0.9919585485195987
0.0,0.49136939010356734,0.9919428194785072
0.0,0.49252013808975836,0.99189289247513
0.0,0.4936708860759494,0.9918877321957772
0.0,0.4948216340621404,0.9917564876486968
0.0,0.49597238204833144,0.991729975062976
0.0,0.49712313003452246,0.9917199733284636
0.0,0.4982738780207135,0.9914551846623988
0.0,0.4994246260069045,0.9913555487906326
0.0,0.5005753739930955,0.9913061551886188
0.0,0.5017261219792866,0.9912954511019528
0.0,0.5028768699654775,0.9911283000310992
0.0,0.5040276179516686,0.9910984964533688
0.0,0.5051783659378596,0.9910875361168192
0.0,0.5063291139240507,0.9910807286168858
0.0,0.5074798619102416,0.9910693939611128
0.0,0.5086306098964327,0.9910260818580464
0.0,0.5097813578826237,0.9909934736495992
0.0,0.5109321058688148,0.9909215960716434
0.0,0.5120828538550057,0.9907871441714652
0.0,0.5132336018411968,0.9906223736670589
0.0,0.5143843498273878,0.9906030494075252
0.0,0.5155350978135789,0.9905411620495792
0.0,0.5166858457997698,0.990209444586673
0.0,0.5178365937859609,0.9900859308846964
0.0,0.5189873417721519,0.9900313205968584
0.0,0.520138089758343,0.9900037897368617
0.0,0.5212888377445339,0.989956280027555
0.0,0.522439585730725,0.9899433710550428
0.0,0.523590333716916,0.9899398309204216
0.0,0.5247410817031071,0.9899196552349716
0.0,0.525891829689298,0.9898898419375484
0.0,0.5270425776754891,0.989881710632926
0.0,0.5281933256616801,0.9898136947602014
0.0,0.5293440736478712,0.9896680307744666
0.0,0.5304948216340621,0.989573166056607
0.0,0.5316455696202531,0.9895436912993965
0.0,0.5327963176064442,0.9894750170017232
0.0,0.5339470655926352,0.9894653152299384
0.0,0.5350978135788262,0.989406001816943
0.0,0.5362485615650172,0.9894031747569356
0.0,0.5373993095512083,0.9892281683541072
0.0,0.5385500575373993,0.9891636211834308
0.0,0.5397008055235903,0.9891090138340378
0.0,0.5408515535097813,0.9890220818193388
0.0,0.5420023014959724,0.988991352279992
0.0,0.5431530494821634,0.9888633703592028
0.0,0.5443037974683544,0.9887723649833
0.0,0.5454545454545454,0.9883624720853574
0.0,0.5466052934407365,0.9883596698182656
0.0,0.5477560414269275,0.9883567060800712
0.0,0.5489067894131185,0.9882426284250674
0.0,0.5500575373993095,0.988227462319896
0.0,0.5512082853855006,0.9881239272526428
0.0,0.5523590333716916,0.9879971595240996
0.0,0.5535097813578826,0.9879700945885014
0.0,0.5546605293440736,0.9878608854621836
0.0,0.5558112773302647,0.987854585096253
0.0,0.5569620253164557,0.9875724092184114
0.00015080681646810435,0.5569620253164557,0.9875482532950536
0.00015080681646810435,0.5581127733026467,0.9875141155290312
0.00015080681646810435,0.5592635212888377,0.9874549994796128
0.00015080681646810435,0.5604142692750288,0.9872917859402344
0.00015080681646810435,0.5615650172612198,0.98727456619828
0.00015080681646810435,0.5627157652474108,0.9872132540778666
0.00015080681646810435,0.5638665132336018,0.987108897580273
0.00015080681646810435,0.5650172612197929,0.9869992186876576
0.00015080681646810435,0.5661680092059839,0.9869668453510196
0.00015080681646810435,0.567318757192175,0.9869555380519404
0.00015080681646810435,0.5684695051783659,0.98674956901398
0.00015080681646810435,0.569620253164557,0.9866596439215972
0.00015080681646810435,0.570771001150748,0.9866393431188684
0.00015080681646810435,0.571921749136939,0.9865077728692944
0.0003016136329362087,0.571921749136939,0.9864167339384046
0.0003016136329362087,0.57307249712313,0.986357572145442
0.0003016136329362087,0.5742232451093211,0.9863567110813456
0.0003016136329362087,0.5753739930955121,0.9861410069356974
0.0003016136329362087,0.5765247410817032,0.9860295460437092
0.0003016136329362087,0.5776754890678941,0.9859497971230972
0.0003016136329362087,0.5788262370540852,0.9859393090884824
0.0003016136329362087,0.5799769850402762,0.9858845294184176
0.0003016136329362087,0.5811277330264673,0.9856502976280492
0.0003016136329362087,0.5822784810126582,0.985565789773748
0.0003016136329362087,0.5834292289988493,0.9855490933940236
0.0003016136329362087,0.5845799769850403,0.985453941058723
0.0003016136329362087,0.5857307249712314,0.9854254576572272
0.0003016136329362087,0.5868814729574223,0.9852951022610325
0.0003016136329362087,0.5880322209436134,0.9852750747644556
0.0003016136329362087,0.5891829689298044,0.9850533666195374
0.0003016136329362087,0.5903337169159953,0.9850512635943672
0.0003016136329362087,0.5914844649021864,0.9849633268338432
0.0003016136329362087,0.5926352128883774,0.984845796850264
0.0003016136329362087,0.5937859608745685,0.9847762470009892
0.0003016136329362087,0.5949367088607594,0.984658847671808
0.0003016136329362087,0.5960874568469505,0.984630458848902
0.0003016136329362087,0.5972382048331415,0.984612049415354
0.0003016136329362087,0.5983889528193326,0.9846036784016904
0.0003016136329362087,0.5995397008055235,0.9846016606211636
0.0003016136329362087,0.6006904487917146,0.9844869458641812
0.00045242044940431306,0.6006904487917146,0.9841851268719622
0.00045242044940431306,0.6018411967779056,0.9841263191074506
0.00045242044940431306,0.6029919447640967,0.9839287430810112
0.00045242044940431306,0.6041426927502876,0.9838978717934612
0.00045242044940431306,0.6052934407364787,0.9838109648675488
0.00045242044940431306,0.6064441887226697,0.9836660020112716
0.00045242044940431306,0.6075949367088608,0.9834855654682626
0.00045242044940431306,0.6087456846950517,0.9832962151254604
0.00045242044940431306,0.6098964326812428,0.9832425031763978
0.00045242044940431306,0.6110471806674338,0.9829442127523612
0.00045242044940431306,0.6121979286536249,0.9829054754064372
0.00045242044940431306,0.6133486766398158,0.9828801192239804
0.00045242044940431306,0.6144994246260069,0.9827890541489652
0.00045242044940431306,0.6156501726121979,0.9825503187410202
0.00045242044940431306,0.616800920598389,0.982446053723576
0.00045242044940431306,0.61795166858458,0.9823415801721804
0.00045242044940431306,0.619102416570771,0.9822899220886202
0.00045242044940431306,0.620253164556962,0.9821598500885228
0.00045242044940431306,0.6214039125431531,0.982025236561902
0.00045242044940431306,0.622554660529344,0.9818347828629744
0.0006032272658724174,0.622554660529344,0.9817667390417416
0.0006032272658724174,0.6237054085155351,0.981592188072462
0.0006032272658724174,0.6248561565017261,0.9815712288802476
0.0006032272658724174,0.6260069044879172,0.9815115002753588
0.0006032272658724174,0.6271576524741082,0.9808894661262264
0.0007540340823405218,0.6271576524741082,0.9807448700651852
0.0007540340823405218,0.6283084004602992,0.9806502964603844
0.0007540340823405218,0.6294591484464902,0.9804478020728205
0.0007540340823405218,0.6306098964326813,0.98043769880368
0.0007540340823405218,0.6317606444188723,0.9804310842086728
0.0009048408988086261,0.6317606444188723,0.9803343790800564
0.0009048408988086261,0.6329113924050633,0.9802870624340264
0.0009048408988086261,0.6340621403912543,0.9797449737912278
0.0009048408988086261,0.6352128883774454,0.9796388308354054
0.0010556477152767305,0.6352128883774454,0.979168643529285
0.0010556477152767305,0.6363636363636364,0.9791200961972216
0.0010556477152767305,0.6375143843498274,0.979099271029665
0.0010556477152767305,0.6386651323360184,0.9789482016500384
0.0010556477152767305,0.6398158803222095,0.9789474488389728
0.0010556477152767305,0.6409666283084005,0.97889687784252
0.0010556477152767305,0.6421173762945915,0.9788904599319092
0.0010556477152767305,0.6432681242807825,0.9783973723387142
0.0010556477152767305,0.6444188722669736,0.97829464287572
0.0012064545317448348,0.6444188722669736,0.978218402027766
0.0012064545317448348,0.6455696202531646,0.9779864545450998
0.0013572613482129392,0.6455696202531646,0.977939112679556
0.0013572613482129392,0.6467203682393556,0.9777755803305278
0.0013572613482129392,0.6478711162255466,0.9777232922397002
0.0013572613482129392,0.6490218642117376,0.9773745229157136
0.0015080681646810435,0.6490218642117376,0.9767404816073828
0.0015080681646810435,0.6501726121979287,0.9765599379710492
0.0015080681646810435,0.6513233601841196,0.9761597321407358
0.0016588749811491479,0.6513233601841196,0.976069075108408
0.0016588749811491479,0.6524741081703107,0.9759755532747688
0.0018096817976172522,0.6524741081703107,0.9757774345436449
0.0019604886140853566,0.6524741081703107,0.9752517070693668
0.0019604886140853566,0.6536248561565017,0.9748717685709132
0.0019604886140853566,0.6547756041426928,0.9746265293434454
0.0019604886140853566,0.6559263521288837,0.9741730030923116
0.0019604886140853566,0.6570771001150748,0.9741578779097776
0.0019604886140853566,0.6582278481012658,0.9740568195201916
0.0019604886140853566,0.6593785960874569,0.9737506677631542
0.0019604886140853566,0.6605293440736478,0.973287458727122
0.0019604886140853566,0.6616800920598389,0.973127818556308
0.0019604886140853566,0.6628308400460299,0.9731021114456756
0.0019604886140853566,0.663981588032221,0.9730475251794048
0.0019604886140853566,0.6651323360184119,0.9727483152844378
0.0019604886140853566,0.666283084004603,0.9723607227191932
0.002111295430553461,0.666283084004603,0.9719949225809632
0.002111295430553461,0.667433831990794,0.9718164650973106
0.002111295430553461,0.6685845799769851,0.9716732000910688
0.002111295430553461,0.669735327963176,0.9714857827341434
0.002111295430553461,0.6708860759493671,0.971063137740076
0.002111295430553461,0.6720368239355581,0.9707726450592394
0.002111295430553461,0.6731875719217492,0.9706939036705206
0.002111295430553461,0.6743383199079401,0.9706328768604002
0.002111295430553461,0.6754890678941312,0.97011498420749
0.002111295430553461,0.6766398158803222,0.9698129730848536
0.0022621022470215653,0.6766398158803222,0.9692121045958808
0.0022621022470215653,0.6777905638665133,0.9688753677575556
0.0022621022470215653,0.6789413118527042,0.9682729484148412
0.0024129090634896697,0.6789413118527042,0.9679670030019624
0.0024129090634896697,0.6800920598388953,0.9678561309241814
0.0024129090634896697,0.6812428078250863,0.9677721355866956
